tests,confirmed,recovered,deaths,hosp,vent,icu,population,country,region_name,lat,long,region_code,time
8873,1482,22,38,679,NA,178,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-03-19 08:00:00
10405,1793,33,47,790,NA,189,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-03-20 08:00:00
11909,2012,35,72,866,NA,202,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-03-21 08:00:00
13264,2277,42,91,921,NA,215,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-03-22 08:00:00
13851,2461,51,109,1076,NA,238,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-03-23 08:00:00
15701,2699,51,129,1162,NA,244,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-03-24 08:00:00
17868,2972,54,142,1250,NA,251,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-03-25 08:00:00
20952,3226,95,158,1296,NA,259,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-03-26 08:00:00
23746,3450,103,177,1327,NA,274,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-03-27 08:00:00
25613,3817,108,198,1370,NA,277,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-03-28 08:00:00
27579,4122,121,215,1386,NA,275,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-03-29 08:00:00
30099,4412,131,231,1395,NA,279,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-03-30 08:00:00
33165,4608,138,244,1413,NA,293,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-03-31 08:00:00
36575,4867,182,253,1417,NA,297,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-04-01 08:00:00
40724,5273,216,268,1430,NA,295,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-04-02 08:00:00
44460,5499,300,290,1437,NA,288,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-04-03 08:00:00
47886,5671,310,307,1415,NA,286,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-04-04 08:00:00
51006,5847,337,325,1387,NA,276,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-04-05 08:00:00
52849,6001,350,350,1395,NA,279,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-04-06 08:00:00
56651,6173,377,369,1350,NA,263,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-04-07 08:00:00
60985,6379,430,392,1326,NA,260,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-04-08 08:00:00
65461,6552,441,408,1294,NA,256,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-04-09 08:00:00
72001,6727,451,454,1267,NA,256,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-04-10 08:00:00
75756,6958,499,467,1234,NA,237,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-04-11 08:00:00
78640,7235,578,495,1221,NA,238,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-04-12 08:00:00
80889,7390,615,518,1217,NA,225,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-04-13 08:00:00
82269,7527,637,538,1227,NA,225,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-04-14 08:00:00
86348,7666,693,556,1193,NA,216,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-04-15 08:00:00
91651,7943,745,585,1153,NA,213,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-04-16 08:00:00
96231,8110,925,602,1105,NA,207,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-04-17 08:00:00
99903,8237,1149,618,1081,NA,198,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-04-18 08:00:00
103975,8372,1239,637,1044,NA,192,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-04-19 08:00:00
105857,8507,1272,667,1032,NA,182,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-04-20 08:00:00
109925,8603,1295,686,1004,NA,171,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-04-21 08:00:00
114100,8700,1828,705,994,NA,174,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-04-22 08:00:00
118177,8780,1886,723,959,NA,168,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-04-23 08:00:00
121336,8877,2002,742,897,NA,159,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-04-24 08:00:00
125495,9015,2109,760,853,NA,166,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-04-25 08:00:00
127394,9147,2300,778,835,NA,158,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-04-26 08:00:00
129048,9179,2401,795,825,NA,154,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-04-27 08:00:00
133617,9231,2524,811,763,NA,144,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-04-28 08:00:00
137482,9292,2802,827,715,NA,139,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-04-29 08:00:00
141849,9352,2926,842,672,NA,126,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-04-30 08:00:00
146456,9445,3218,854,644,NA,124,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-05-01 08:00:00
148223,9525,3297,863,637,NA,118,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-05-02 08:00:00
150914,9563,3363,872,625,NA,112,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-05-03 08:00:00
152447,9601,3441,881,619,NA,107,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-05-04 08:00:00
157260,9631,3552,889,595,NA,111,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-05-05 08:00:00
161553,9657,3670,899,554,NA,92,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-05-06 08:00:00
166062,9683,4052,915,528,NA,91,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-05-07 08:00:00
170296,9721,4199,930,483,NA,84,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-05-08 08:00:00
174596,9745,4360,937,443,NA,79,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-05-09 08:00:00
178208,9774,4685,942,428,NA,78,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-05-10 08:00:00
179469,9787,4764,950,424,NA,77,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-05-11 08:00:00
184851,9802,5002,959,379,NA,72,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-05-12 08:00:00
189026,9829,5302,964,356,NA,72,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-05-13 08:00:00
193182,9859,5498,973,337,NA,68,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-05-14 08:00:00
197365,9883,5739,976,305,NA,67,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-05-15 08:00:00
200703,9913,5991,979,300,NA,66,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-05-16 08:00:00
204022,9948,6162,984,281,NA,67,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-05-17 08:00:00
205201,9961,6399,989,263,NA,66,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-05-18 08:00:00
209161,9968,6653,992,246,NA,56,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-05-19 08:00:00
214299,9982,6867,998,223,NA,45,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-05-20 08:00:00
218615,10000,7119,1004,210,NA,41,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-05-21 08:00:00
222505,10035,7240,1009,204,NA,42,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-05-22 08:00:00
226046,10047,7270,1011,197,NA,40,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-05-23 08:00:00
229135,10062,7349,1013,186,NA,38,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-05-24 08:00:00
230273,10067,7416,1015,189,NA,37,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-05-25 08:00:00
234796,10070,7527,1021,179,NA,34,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-05-26 08:00:00
238667,10082,7595,1027,163,NA,31,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-05-27 08:00:00
242687,10086,7677,1029,153,NA,27,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-05-28 08:00:00
246052,10088,7802,1031,142,NA,31,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-05-29 08:00:00
249441,10100,7897,1037,133,NA,27,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-05-30 08:00:00
252090,10104,7952,1041,125,NA,28,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-05-31 08:00:00
253845,10107,7977,1048,110,NA,25,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-06-01 08:00:00
257178,10117,8053,1053,110,NA,25,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-06-02 08:00:00
259167,10121,8093,1055,101,NA,25,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-06-03 08:00:00
262762,10122,8180,1059,89,NA,24,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-06-04 08:00:00
266508,10129,8209,1063,78,NA,23,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-06-05 08:00:00
269298,10134,8281,1068,71,NA,22,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-06-06 08:00:00
272106,10135,8315,1070,72,NA,20,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-06-07 08:00:00
273706,10144,8349,1074,70,NA,20,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-06-08 08:00:00
277092,10145,8440,1077,63,NA,17,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-06-09 08:00:00
280491,10148,8531,1078,55,NA,15,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-06-10 08:00:00
283638,10158,8558,1079,57,NA,15,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-06-11 08:00:00
286693,10165,8575,1080,50,NA,14,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-06-12 08:00:00
289524,10172,8588,1082,49,NA,16,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-06-13 08:00:00
292101,10180,8596,1085,50,NA,16,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-06-14 08:00:00
293683,10188,8611,1088,47,NA,16,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-06-15 08:00:00
296812,10191,8637,1091,48,NA,14,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-06-16 08:00:00
300612,10193,8657,1092,47,NA,14,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-06-17 08:00:00
303786,10195,8664,1093,36,NA,13,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-06-18 08:00:00
306489,10205,8687,1095,30,NA,12,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-06-19 08:00:00
309250,10207,8698,1095,31,NA,12,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-06-20 08:00:00
311877,10210,8750,1095,28,NA,9,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-06-21 08:00:00
313455,10211,8752,1099,27,NA,9,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-06-22 08:00:00
316933,10217,8780,1100,26,NA,6,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-06-23 08:00:00
320799,10222,8791,1101,31,NA,5,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-06-24 08:00:00
323864,10224,8799,1101,30,NA,6,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-06-25 08:00:00
326645,10226,8809,1103,27,NA,6,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-06-26 08:00:00
329865,10238,8817,1103,20,NA,6,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-06-27 08:00:00
332758,10243,8817,1103,22,NA,6,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-06-28 08:00:00
334198,10248,8817,1104,20,NA,6,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-06-29 08:00:00
337110,10250,8817,1104,23,NA,6,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-06-30 08:00:00
341165,10254,8825,1106,18,NA,5,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-07-01 08:00:00
344383,10258,8825,1109,14,NA,3,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-07-02 08:00:00
347127,10267,8832,1112,16,NA,3,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-07-03 08:00:00
349745,10276,8838,1114,13,NA,2,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-07-04 08:00:00
352549,10285,8841,1114,14,NA,2,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-07-05 08:00:00
353862,10287,8841,1114,14,NA,2,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-07-06 08:00:00
356547,10306,8851,1116,13,NA,1,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-07-07 08:00:00
360262,10313,8854,1118,14,NA,2,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-07-08 08:00:00
363333,10314,8857,1120,13,NA,2,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-07-09 08:00:00
366018,10316,8865,1121,11,NA,2,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-07-10 08:00:00
368488,10321,8869,1122,10,NA,3,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-07-11 08:00:00
371272,10322,8869,1122,11,NA,3,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-07-12 08:00:00
372853,10326,8869,1122,10,NA,3,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-07-13 08:00:00
375745,10330,8894,1125,10,NA,2,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-07-14 08:00:00
379196,10338,8898,1127,12,NA,3,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-07-15 08:00:00
382160,10350,8908,1127,14,NA,2,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-07-16 08:00:00
384826,10356,8909,1129,13,NA,1,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-07-17 08:00:00
387885,10358,8915,1129,13,NA,1,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-07-18 08:00:00
390676,10374,8920,1129,12,NA,NA,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-07-19 08:00:00
391998,10375,8921,1130,10,NA,NA,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-07-20 08:00:00
395061,10384,8927,1131,12,NA,1,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-07-21 08:00:00
398693,10390,8927,1131,13,NA,1,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-07-22 08:00:00
401479,10394,8935,1131,15,NA,1,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-07-23 08:00:00
404349,10405,8939,1131,14,NA,NA,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-07-24 08:00:00
407195,10415,8941,1131,13,NA,NA,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-07-25 08:00:00
410136,10430,8944,1131,13,NA,NA,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-07-26 08:00:00
411665,10438,8944,1131,13,NA,NA,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-07-27 08:00:00
414464,10441,8944,1134,13,NA,NA,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-07-28 08:00:00
418307,10458,8944,1134,15,NA,NA,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-07-29 08:00:00
421637,10469,8946,1134,17,NA,NA,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-07-30 08:00:00
424574,10483,8962,1134,17,NA,NA,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-07-31 08:00:00
427761,10489,8962,1135,16,NA,NA,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-08-01 08:00:00
430576,10498,8966,1135,15,NA,NA,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-08-02 08:00:00
432068,10508,8974,1136,17,NA,1,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-08-03 08:00:00
434741,10519,8977,1137,18,NA,NA,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-08-04 08:00:00
438634,10530,8978,1137,18,NA,NA,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-08-05 08:00:00
441676,10547,8985,1137,20,NA,NA,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-08-06 08:00:00
444333,10560,8988,1137,18,NA,NA,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-08-07 08:00:00
447250,10583,8989,1137,15,NA,1,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-08-08 08:00:00
450034,10644,8997,1137,15,NA,1,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-08-09 08:00:00
451421,10652,8997,1137,17,NA,1,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-08-10 08:00:00
454393,10674,9002,1137,19,NA,1,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-08-11 08:00:00
457566,10707,9007,1137,18,NA,3,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-08-12 08:00:00
460694,10735,9008,1137,16,NA,3,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-08-13 08:00:00
463708,10761,9020,1137,15,NA,3,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-08-14 08:00:00
467475,10799,9028,1138,13,NA,4,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-08-15 08:00:00
469408,10833,9028,1138,14,NA,4,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-08-16 08:00:00
471051,10854,9028,1139,15,NA,4,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-08-17 08:00:00
474476,10885,9028,1139,20,NA,4,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-08-18 08:00:00
479103,10925,9040,1139,25,NA,5,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-08-19 08:00:00
483726,10984,9044,1139,29,NA,5,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-08-20 08:00:00
487880,11063,9046,1139,33,NA,5,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-08-21 08:00:00
492579,11116,9049,1139,36,NA,6,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-08-22 08:00:00
496708,11175,9056,1139,42,NA,7,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-08-23 08:00:00
499767,11219,9065,1139,44,NA,5,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-08-24 08:00:00
503641,11253,9075,1139,46,NA,5,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-08-25 08:00:00
509725,11414,9083,1140,49,NA,6,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-08-26 08:00:00
515879,11513,9100,1140,48,NA,5,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-08-27 08:00:00
521946,11595,9105,1141,51,NA,4,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-08-28 08:00:00
528647,11687,9125,1141,49,NA,5,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-08-29 08:00:00
535080,11785,9141,1141,53,NA,5,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-08-30 08:00:00
539518,11858,9143,1141,60,NA,8,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-08-31 08:00:00
544447,11898,9175,1142,62,NA,9,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-09-01 08:00:00
552076,11967,9189,1142,66,NA,8,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-09-02 08:00:00
560036,12080,9206,1143,70,NA,7,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-09-03 08:00:00
567766,12179,9219,1143,75,NA,8,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-09-04 08:00:00
576120,12292,9260,1143,77,NA,8,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-09-05 08:00:00
583923,12414,9277,1143,85,NA,8,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-09-06 08:00:00
589018,12499,9285,1144,86,NA,9,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-09-07 08:00:00
594842,12558,9334,1145,83,NA,9,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-09-08 08:00:00
601979,12646,9358,1147,80,NA,11,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-09-09 08:00:00
609191,12738,9377,1147,87,NA,13,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-09-10 08:00:00
616766,12885,9425,1148,89,NA,17,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-09-11 08:00:00
623464,13023,9473,1148,92,NA,18,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-09-12 08:00:00
630201,13114,9506,1149,97,NA,17,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-09-13 08:00:00
633578,13173,9523,1150,100,NA,18,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-09-14 08:00:00
638071,13214,9536,1151,110,NA,17,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-09-15 08:00:00
644645,13304,9565,1151,108,NA,20,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-09-16 08:00:00
652362,13423,9621,1152,109,NA,20,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-09-17 08:00:00
660245,13522,9670,1152,116,NA,21,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-09-18 08:00:00
668896,13665,9686,1152,109,NA,21,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-09-19 08:00:00
676932,13812,9704,1152,109,NA,23,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-09-20 08:00:00
681070,13896,9726,1152,117,NA,23,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-09-21 08:00:00
686702,13970,9760,1152,119,NA,21,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-09-22 08:00:00
694204,14060,9853,1153,121,NA,24,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-09-23 08:00:00
701914,14216,9907,1153,119,NA,24,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-09-24 08:00:00
709159,14355,9938,1156,111,NA,24,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-09-25 08:00:00
716112,14465,9981,1157,108,NA,24,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-09-26 08:00:00
723653,14566,10002,1157,105,NA,23,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-09-27 08:00:00
728049,14651,10098,1160,115,NA,22,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-09-28 08:00:00
732780,14707,10175,1164,117,NA,20,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-09-29 08:00:00
740483,14827,10261,1164,119,NA,22,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-09-30 08:00:00
748736,14971,10338,1165,128,NA,22,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-10-01 08:00:00
757609,15194,10398,1165,127,NA,24,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-10-02 08:00:00
766448,15391,10435,1166,123,NA,24,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-10-03 08:00:00
774753,15579,10451,1166,125,NA,26,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-10-04 08:00:00
780067,15764,10531,1168,144,NA,32,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-10-05 08:00:00
787032,15973,10606,1168,145,NA,28,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-10-06 08:00:00
797046,16273,10673,1170,151,NA,28,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-10-07 08:00:00
806096,16612,10693,1170,159,NA,27,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-10-08 08:00:00
816877,17095,10801,1173,170,NA,30,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-10-09 08:00:00
828114,17643,10830,1173,190,NA,30,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-10-10 08:00:00
839508,18160,10844,1174,217,NA,31,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-10-11 08:00:00
848466,18626,10942,1180,245,NA,40,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-10-12 08:00:00
856638,19106,11008,1181,262,NA,44,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-10-13 08:00:00
867671,19681,11071,1183,275,NA,46,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-10-14 08:00:00
878817,20262,11171,1185,322,NA,46,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-10-15 08:00:00
890317,21017,11315,1187,359,NA,51,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-10-16 08:00:00
903865,21896,11460,1189,394,NA,50,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-10-17 08:00:00
917245,22802,11622,1194,440,NA,55,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-10-18 08:00:00
927802,23788,11731,1206,511,NA,62,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-10-19 08:00:00
939153,24600,11846,1208,547,NA,72,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-10-20 08:00:00
950782,25466,12006,1221,579,NA,76,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-10-21 08:00:00
962277,26611,12121,1229,606,NA,82,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-10-22 08:00:00
973655,27901,12290,1237,656,NA,82,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-10-23 08:00:00
987024,29427,12491,1248,727,NA,87,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-10-24 08:00:00
1000835,31290,12708,1262,825,NA,111,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-10-25 08:00:00
1013957,33461,12810,1275,889,NA,110,3736968,ITA,Toscana,43.76923077,11.25588885,Tuscany,2020-10-26 08:00:00
